Date,open,high,low,close,volume,dividends,stock splits,symbol,rsi,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,sma_20,sma_50,sma_200,ema_12,ema_26,atr,date,year,month,day,day_of_week,daily_return,volume_sma_20,volume_above_avg
2024-03-25 00:00:00-04:00,169.76840571092222,171.1319624728949,168.65365887534398,170.04708862304688,54288300,0.0,0.0,AAPL,,,,,,,,,,,,,,,,2024-03-25,2024,3,25,0,,,False
2024-03-26 00:00:00-04:00,169.20104494513856,170.61436949811346,168.78302065654685,168.91241455078125,57388400,0.0,0.0,AAPL,,,,,,,,,,,,,,,,2024-03-26,2024,3,26,1,-0.6672705081008035,,False
2024-03-27 00:00:00-04:00,169.60914876354798,172.78415954350993,169.31055559917013,172.49551391601562,60273300,0.0,0.0,AAPL,,,,,,,,,,,,,,,,2024-03-27,2024,3,27,2,2.121276505793568,,False
2024-03-28 00:00:00-04:00,170.94282285202152,171.42056273337485,169.70864503919194,170.67408752441406,65672700,0.0,0.0,AAPL,,,,,,,,,,,,,,,,2024-03-28,2024,3,28,3,-1.0559268181828618,,False
2024-04-01 00:00:00-04:00,170.38546326457012,170.4451788535061,168.68349304450714,169.2309112548828,46240500,0.0,0.0,AAPL,,,,,,,,,,,,,,,,2024-04-01,2024,4,1,0,-0.8455743285135875,,False
2024-04-02 00:00:00-04:00,168.28538634231538,168.54415896803064,167.43937496323824,168.0465087890625,49329500,0.0,0.0,AAPL,,,,,,,,,,,,,,,,2024-04-02,2024,4,2,1,-0.6998735969910741,,False
2024-04-03 00:00:00-04:00,167.9967479570679,169.87786510696628,167.78774337767854,168.8527069091797,47691700,0.0,0.0,AAPL,,,,,,,,,,,,,,,,2024-04-03,2024,4,3,2,0.4797470211827859,,False
2024-04-04 00:00:00-04:00,169.48968886138192,171.11203328162168,168.026611328125,168.026611328125,53704400,0.0,0.0,AAPL,,,,,,,,,,,,,,,,2024-04-04,2024,4,4,3,-0.4892403540199153,,False
2024-04-05 00:00:00-04:00,168.79298281447828,169.5892261323792,168.15599119757314,168.7830352783203,42055200,0.0,0.0,AAPL,,,,,,,,,,,,,,,,2024-04-05,2024,4,5,4,0.45018104228631284,,False
2024-04-08 00:00:00-04:00,168.23563178927415,168.40483104125352,167.4493511257135,167.65835571289062,37425500,0.0,0.0,AAPL,,,,,,,,,,,,,,,,2024-04-08,2024,4,8,0,-0.6663463324824703,,False
2024-04-09 00:00:00-04:00,167.90716183961618,169.2806811483862,167.55881583801002,168.8726043701172,42451200,0.0,0.0,AAPL,,,,,,,,,,,,,,,,2024-04-09,2024,4,9,1,0.724239869861254,,False
2024-04-10 00:00:00-04:00,168.0066961691415,168.29532657810816,166.3246362072623,166.99148559570312,49709300,0.0,0.0,AAPL,,,,,,,,,,,,,169.04927698771158,,,2024-04-10,2024,4,10,2,-1.1139277335305509,,False
2024-04-11 00:00:00-04:00,167.5488670137579,174.63541624491384,167.36972023014152,174.21737670898438,91070300,0.0,0.0,AAPL,,,,,,,,,,,,,169.84436925252277,,,2024-04-11,2024,4,11,3,4.327101521077292,,False
2024-04-12 00:00:00-04:00,173.44102962389059,177.52176704196785,173.39127675717174,175.72027587890625,101593300,0.0,0.0,AAPL,,,,,,,,,,,,,170.748354887351,,,2024-04-12,2024,4,12,4,0.8626574445741664,,False
2024-04-15 00:00:00-04:00,174.53586805138283,175.7999037342719,171.68930847441092,171.87841796875,73531800,0.0,0.0,AAPL,54.43370593166098,,,,,,,,,,,,170.92221074602776,,3.1156200036025585,2024-04-15,2024,4,15,0,-2.1863486674718047,,False
2024-04-16 00:00:00-04:00,170.94284143183614,172.94338974194338,167.47920033817573,168.583984375,73711200,0.0,0.0,AAPL,46.26112929910121,,,,,,,,,,,,170.56248361202347,,3.3656369468070295,2024-04-16,2024,4,16,1,-1.9167232469808893,,False
2024-04-17 00:00:00-04:00,168.81289870293196,169.84800441976404,167.21046447753906,167.21046447753906,50901200,0.0,0.0,AAPL,43.339570806980134,,,,,,,,,,,,170.04678836056434,,3.2907503921598193,2024-04-17,2024,4,17,2,-0.8147392544748833,,False
2024-04-18 00:00:00-04:00,167.24031189258443,167.8474456964944,165.7672716683895,166.2549591064453,43122900,0.0,0.0,AAPL,41.381676267830855,,,,,,,,,,,,169.4634300137768,,3.1700330630446407,2024-04-18,2024,4,18,3,-0.5714387398416121,,False
