Date,open,high,low,close,volume,dividends,stock splits,symbol,rsi,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,sma_20,sma_50,sma_200,ema_12,ema_26,atr,date,year,month,day,day_of_week,daily_return,volume_sma_20,volume_above_avg
2024-11-08 00:00:00-05:00,180.23561473741785,180.48504128160124,177.6715177795822,177.94090270996094,22006200,0.0,0.0,GOOGL,66.7842940434678,157.4935017443345,168.10152053833008,178.70953933232565,12.620967091819681,0.9637709624534329,3.544676403515126,1.197028749387242,2.347647654127884,168.10152053833008,163.14769500732422,,172.01688257226053,168.4722061687454,3.927511700014084,2024-11-08,2024,11,8,4,-1.327804017798928,26773510.0,False
2024-11-11 00:00:00-05:00,178.17038077952392,180.13586327493155,178.06063248502642,179.9363250732422,17450400,0.0,0.0,GOOGL,68.94532584195171,157.21992230687638,168.86925582885743,180.51858935083848,13.796867244783982,0.9750086871279965,3.913858179971214,1.252968420674664,2.66088975929655,168.86925582885743,163.49063690185548,,173.2352583416423,169.32140016167108,3.8037571704864015,2024-11-11,2024,11,11,0,1.1213961112323645,26695225.0,False
2024-11-12 00:00:00-05:00,179.40752552521292,182.07139909398467,178.9785039683493,181.20338439941406,25134900,0.0,0.0,GOOGL,70.26810416922035,157.00012368997045,169.67540130615234,182.35067892233423,14.940618992038052,0.954742824667782,4.259576746747172,1.2789495899604972,2.9806271567866744,169.67540130615234,163.9788848876953,,174.4611238889918,170.20154714224464,3.752980976001702,2024-11-12,2024,11,12,1,0.7041709480596126,26939610.0,False
2024-11-13 00:00:00-05:00,180.04607372180914,180.54492683890805,178.130464355215,178.46969604492188,23184000,0.0,0.0,GOOGL,63.94005512391285,157.3419134763063,170.35982818603514,183.377742895764,15.282845549143325,0.8114887460748947,4.263824681079399,1.0265580194341792,3.2372666616452195,170.35982818603514,164.43059295654297,,175.07782729759643,170.81400261651703,3.7044048983314277,2024-11-13,2024,11,13,2,-1.5086298545431753,27278510.0,False
2024-11-14 00:00:00-05:00,177.8710496301556,178.40981947170926,173.9201418364374,175.17724609375,31007500,0.0,0.0,GOOGL,57.25258902573624,158.328509057326,170.990877532959,183.653246008592,14.810577801955889,0.6653074844902478,3.9559166599518676,0.5749199986453184,3.380996661306549,170.990877532959,164.80070953369142,,175.09312249700466,171.1372058370528,3.764773048734128,2024-11-14,2024,11,14,3,-1.844822972267035,27756215.0,True
2024-11-15 00:00:00-05:00,173.3314910172349,173.7405542062273,170.8272539769183,172.09434509277344,32504600,0.0,0.0,GOOGL,51.79044315179794,159.31348524891257,171.44333724975587,183.57318925059917,14.150275181791088,0.5268349458415612,3.4236670859426965,0.03413633970891761,3.389530746233779,171.44333724975587,165.23511108398438,,174.63177212712293,171.20810504118023,3.806574630985381,2024-11-15,2024,11,15,4,-1.7598752519072502,28393560.0,True
2024-11-18 00:00:00-05:00,173.02219578168507,175.03756643328137,172.5033843297936,174.89788818359375,20206600,0.0,0.0,GOOGL,55.90991413846282,160.33079115931758,172.0035484313965,183.6763057034754,13.572693561882629,0.6239784090739418,3.191290747899018,-0.15859199866780926,3.349882746566827,172.0035484313965,165.76569122314453,,174.67271305888767,171.48142231098865,3.7449062370982977,2024-11-18,2024,11,18,0,1.629073337249376,28356565.0,False
2024-11-19 00:00:00-05:00,173.32152453373092,178.45970544097182,173.16188788594766,177.71142578125,23434900,0.0,0.0,GOOGL,59.63741264274359,161.22294398544116,172.65105972290038,184.0791754603596,13.238396284159501,0.7213998429226037,3.197303274339987,-0.12206357778147225,3.319366852121459,172.65105972290038,166.35353973388672,,175.1402073238665,171.9429040495265,3.855828978014809,2024-11-19,2024,11,19,1,1.6086744253325902,28699905.0,False
2024-11-20 00:00:00-05:00,176.9332054393086,177.27242187746617,173.38137397204065,175.57632446289062,18997100,0.0,0.0,GOOGL,55.78324370875444,162.8410625644568,173.30954513549804,183.7780277065393,12.080676298419352,0.6082668530042324,2.9952559659634517,-0.2592887089264062,3.254544674889858,173.30954513549804,166.84880096435546,,175.20730226833174,172.2120463023683,3.8897021802798935,2024-11-20,2024,11,20,2,-1.2014429060895226,28735735.0,False
2024-11-21 00:00:00-05:00,173.50110570024947,173.73058909215166,163.32450529327863,167.24549865722656,59734400,0.0,0.0,GOOGL,43.86991781578316,163.92810963065617,173.55448303222656,183.18085643379695,11.09320051361959,0.17230731076924652,2.138255520875134,-0.8930313232117792,3.0312868440869134,173.55448303222656,167.10700744628906,,173.9824094050848,171.84415388420967,4.486998590662221,2024-11-21,2024,11,21,3,-4.744845770720552,30601830.0,True
2024-11-22 00:00:00-05:00,165.4695761261647,166.0781775052239,163.52403689515066,164.38206481933594,38604600,0.0,0.0,GOOGL,40.65597996593324,163.8089799974604,173.5290412902832,183.249102583106,11.202806424272088,0.029479486014079962,1.2140267688987194,-1.4538080601505552,2.6678348290492746,173.5290412902832,167.2526721191406,,172.5054333149696,171.29140654607087,4.432317189723383,2024-11-22,2024,11,22,4,-1.7121141441057808,31540615.0,True
2024-11-25 00:00:00-05:00,165.70900750846198,168.2431896044489,165.2301128286344,167.2654266357422,33135300,0.0,0.0,GOOGL,45.023588588811215,163.98512104401394,173.57543411254883,183.16574718108373,11.050311488567441,0.17102182005354388,0.7060926292698184,-1.5693937598235652,2.2754863890933836,173.57543411254883,167.44403198242188,,171.69927844124228,170.99318581197247,4.3915175944478895,2024-11-25,2024,11,25,0,1.7540610769035014,31590450.0,True
2024-11-26 00:00:00-05:00,167.24549839943876,169.43047745533647,167.19561004372002,168.73207092285156,20486700,0.0,0.0,GOOGL,47.15412132140147,163.90431755971923,173.54749908447266,183.1906806092261,11.113016984542888,0.25031953151248876,0.41708915668874624,-1.48671778592371,1.9038069426124562,173.54749908447266,167.63958221435547,,171.24278497687447,170.82569582018573,4.2374706696779825,2024-11-26,2024,11,26,1,0.8768364847466792,30506335.0,False
2024-11-27 00:00:00-05:00,168.61234397565445,169.09123867813173,167.6345961844918,168.84181213378906,19266500,0.0,0.0,GOOGL,47.318633665229626,163.432925594303,173.28659896850587,183.14027234270876,11.372689443796805,0.274460413597971,0.19466306643150233,-1.367315100944763,1.5619781673762654,173.28659896850587,167.82754974365236,,170.87340453947672,170.67874147304522,4.038839507203927,2024-11-27,2024,11,27,2,0.06503873883445532,28025120.0,False
2024-11-29 00:00:00-05:00,168.1134894922982,169.0413489221372,166.7765668794217,168.5624542236328,14257200,0.0,0.0,GOOGL,46.91822373750345,163.16925530805068,173.1788459777832,183.18843664751572,11.559830663170755,0.2694015716292149,-0.00410573291566152,-1.2528671202335417,1.2487613873178802,173.1788459777832,167.96343719482422,,170.51787372165458,170.52197945457024,3.9121207742018727,2024-11-29,2024,11,29,4,-0.16545540860156693,26499530.0,False
2024-12-02 00:00:00-05:00,168.38287195306333,171.6852768885628,168.18333376692627,171.0966339111328,23789100,0.0,0.0,GOOGL,50.97129447757481,163.187956892884,173.18882369995117,183.18969050701835,11.54909028586468,0.39539957739763626,0.042367299452394036,-0.9651152702923891,1.0074825697447831,173.18882369995117,168.12107482910156,,170.60691375080506,170.56454645135267,3.882822296875616,2024-12-02,2024,12,2,0,1.5034069711264975,26099160.0,False
2024-12-03 00:00:00-05:00,171.0966254993042,172.28388297677475,170.4580942007859,170.94696044921875,22248700,0.0,0.0,GOOGL,50.72494457236447,163.43373124877763,173.2935821533203,183.15343305786297,11.379360714950463,0.3810011567710214,0.06635521332651706,-0.7529018851346129,0.8192570984611299,173.2935821533203,168.3104391479492,,170.65922862748408,170.59287341415757,3.7358909884921547,2024-12-03,2024,12,3,1,-0.08747890504485767,26136960.0,False
2024-12-04 00:00:00-05:00,170.75740145903967,174.50878632573773,170.6676115592613,173.9700164794922,31615100,0.0,0.0,GOOGL,55.412299969048924,163.8299397807021,173.52454986572266,183.21915995074323,11.173761974916502,0.5229749628846769,0.3255484449781818,-0.3949669227863586,0.7205153677645404,173.52454986572266,168.55148498535155,,171.16858060471608,170.8430321597379,3.7434112746310118,2024-12-04,2024,12,4,2,1.7684175385917156,26805610.0,True
2024-12-05 00:00:00-05:00,174.95774996584004,175.65614122166315,171.93470156837253,172.24398803710938,21356200,0.0,0.0,GOOGL,52.35029207886131,163.69653188221483,173.33149337768555,182.96645487315627,11.117381276438147,0.4435646244623087,0.3872212328345199,-0.26663530794401635,0.6538565407785363,173.33149337768555,168.77397338867186,,171.33402790200734,170.94680666917282,3.741841869951359,2024-12-05,2024,12,5,3,-0.9921413340707952,26188645.0,False
2024-12-06 00:00:00-05:00,171.6354044780067,174.6784115765489,171.4657962428472,174.30926513671875,21462400,0.0,0.0,GOOGL,55.51768931122325,163.92801112492987,173.03018646240236,182.13236179987484,10.52091027995314,0.5702622519833579,0.5958790405787511,-0.046382000159828185,0.6422610407385793,173.03018646240236,169.0130242919922,,171.79175670734756,171.1958776667688,3.7040399039316028,2024-12-06,2024,12,6,4,1.1990416171532292,25994120.0,False
2024-12-09 00:00:00-05:00,173.75989224042516,176.05723424799297,173.45023604553785,175.1682586669922,25389600,0.2,0.0,GOOGL,56.803816485155984,164.01101575958836,172.8915542602539,181.77209276091946,10.272958142648962,0.628185042301638,0.8210904360630593,0.14306351625958402,0.6780269198034753,172.8915542602539,169.24491088867188,,172.31121854729287,171.4901281112298,3.625679646554485,2024-12-09,2024,12,9,0,0.49279854952040125,26163290.0,False
2024-12-10 00:00:00-05:00,182.6396622409938,186.14561898038454,180.8417298459591,184.9569854736328,54813000,0.0,0.0,GOOGL,68.11684466147483,163.2531454019523,173.14258728027343,183.03202915859455,11.423465518985982,1.0973238095093112,1.7690480503077026,0.8728169044033818,0.8962311459043208,173.14258728027343,169.63465911865234,,174.25672115134515,172.48767310103744,4.150800539496315,2024-12-10,2024,12,10,1,5.588185257495604,28031420.0,True
2024-12-11 00:00:00-05:00,185.0968273042346,195.3849818086967,184.637364997593,195.1752166748047,67894100,0.0,0.0,GOOGL,75.36877602363475,160.4269699624086,173.84117889404297,187.25538782567733,15.432717399840444,1.2952029780321312,3.3067193475979195,1.9283905613548789,1.3783287862430407,173.84117889404297,170.20602416992188,,177.47495123187738,174.16823188427946,4.622002406089051,2024-12-11,2024,12,11,2,5.524652759129545,30169380.0,True
2024-12-12 00:00:00-05:00,194.77567768503926,194.9554633024938,191.48946911126617,191.7391815185547,34817500,0.0,0.0,GOOGL,69.63322123006806,159.07859488310766,174.5046531677246,189.93071145234154,17.67982458300437,1.0586173743430158,4.199664490017938,2.257068563019917,1.9425959269980202,174.5046531677246,170.73121673583984,,179.6694481990585,175.46978370904057,4.555126967369869,2024-12-12,2024,12,12,3,-1.7604874301100581,30751055.0,True
2024-12-13 00:00:00-05:00,190.7902570178538,192.50827955283287,189.42183794011777,189.6016387939453,25143500,0.0,0.0,GOOGL,66.25532245298827,158.45160793349078,175.2258728027344,192.000137671978,19.14587680567895,0.9285065874203989,4.680889731944916,2.190635043957516,2.4902546879873997,175.2258728027344,171.21365844726563,,181.1974775213488,176.51658778940387,4.450220735400241,2024-12-13,2024,12,13,4,-1.1148179040299744,30457855.0,False
2024-12-16 00:00:00-05:00,192.648128127054,198.77108139081074,192.39841571324646,196.43377685546875,44934900,0.0,0.0,GOOGL,71.08368245570253,157.37859438672322,176.44284439086914,195.50709439501506,21.60954735224444,1.0243041939822486,5.549588445120975,2.4474670057068595,3.1021214394141152,176.44284439086914,171.80879791259767,,183.54152357275186,177.99193512763088,4.787308414642632,2024-12-16,2024,12,16,0,3.603417198808301,31079370.0,True
2024-12-17 00:00:00-05:00,197.02308705872431,201.18828813489583,194.7556941593745,195.1951904296875,43504000,0.0,0.0,GOOGL,69.15192325266649,156.74108473244144,177.45770950317382,198.1743342739062,23.348238663434188,0.928097750546037,6.068145061705167,2.3728188978328406,3.695326163872326,177.45770950317382,172.46057861328126,,185.3343953968958,179.26625033519062,4.904828942449495,2024-12-17,2024,12,17,1,-0.6305363800506503,32244240.0,True
2024-12-18 00:00:00-05:00,194.99541962680925,196.77337069091053,187.52402890568504,188.18325805664062,34166100,0.0,0.0,GOOGL,59.323071458408904,156.742738238446,177.98130111694337,199.21986399544073,23.86606092349271,0.7401753121918164,5.845912534265068,1.7204690963141935,4.125443437950874,177.98130111694337,172.94418487548828,,185.77268195993346,179.9267694256684,5.2151516085923415,2024-12-18,2024,12,18,2,-3.5922669803550744,32780800.0,True
2024-12-19 00:00:00-05:00,191.40955777871685,192.8079411518366,188.16329650997008,188.2931365966797,32265200,0.0,0.0,GOOGL,59.420405793827136,156.9475919432071,178.6171417236328,200.28669150405852,24.263684404886675,0.72326248055664,5.613943884515777,1.1908003572519217,4.423143527263855,178.6171417236328,173.4802731323242,,186.16044421174058,180.5465003272248,5.174401071921181,2024-12-19,2024,12,19,3,0.058389115574764006,33444205.0,False
2024-12-20 00:00:00-05:00,185.56627599656574,192.66809720587494,185.00692266360085,191.18980407714844,63462900,0.0,0.0,GOOGL,62.00178361196533,158.14438688410323,179.8143569946289,201.48432710515456,24.10260278735469,0.7624702993243676,5.599298685752274,0.9409241267907351,4.658374558961539,179.8143569946289,174.06990478515624,,186.93419188334178,181.3348931975895,5.352027906422633,2024-12-20,2024,12,20,4,1.5383818724489018,33630630.0,True
2024-12-23 00:00:00-05:00,192.3984151157297,194.87557322669755,189.93125525567427,194.40611267089844,25675000,0.0,0.0,GOOGL,64.68782150923157,159.9725064546106,181.31555938720703,202.65861231980347,23.54243949579357,0.8066701217729424,5.78058648125662,0.8977695378360648,4.882816943420555,181.31555938720703,174.7007159423828,,188.0837181583505,182.3031316770939,5.322905744118556,2024-12-23,2024,12,23,0,1.6822594747009534,32984150.0,False
2024-12-24 00:00:00-05:00,194.61585613024195,195.8843994140625,193.55707797257898,195.8843994140625,10403300,0.0,0.0,GOOGL,65.88159863402468,161.526130406165,182.74650802612305,203.9668856460811,23.223839239570758,0.8095583788194016,5.974671457459664,0.8734836112312863,5.1011878462283775,182.74650802612305,175.32677154541017,,189.2838229669216,183.30915150946194,5.108935272628744,2024-12-24,2024,12,24,1,0.760411657254112,31847550.0,False
2024-12-26 00:00:00-05:00,194.92550545907343,196.52367101490134,194.1564021929594,195.375,12046600,0.0,0.0,GOOGL,65.06533053462766,163.2023319571303,184.07865447998046,204.95497700283062,22.68195905910489,0.770554009396414,6.018009061540141,0.7334569722494102,5.284552089290731,184.07865447998046,175.93266204833984,,190.22092712585675,184.2029180643166,4.913101815210285,2024-12-26,2024,12,26,3,-0.2600510380541987,31425545.0,False
2024-12-27 00:00:00-05:00,194.72573696465102,195.09532170060632,190.43068040496257,192.5382537841797,18891400,0.0,0.0,GOOGL,60.565070115395976,165.3113759274756,185.2634765625,205.21557719752437,21.539162500055312,0.6823060477378855,5.75708857958287,0.37802919223371045,5.37905938734916,185.2634765625,176.48780395507814,,190.5774389194449,184.82035033986202,4.9153316581015885,2024-12-27,2024,12,27,4,-1.4519494386796228,31406790.0,False
2024-12-30 00:00:00-05:00,189.58165840021294,192.32849481864238,188.90243274221342,191.02000427246094,14264700,0.0,0.0,GOOGL,58.2431863178159,167.84220142777232,186.3863540649414,204.93050670211048,19.898616215978834,0.6249356144273762,5.3659419323330155,-0.010493964012916024,5.3764358963459316,186.3863540649414,177.05707885742189,,190.64552589683197,185.27958396449895,4.823937986523374,2024-12-30,2024,12,30,0,-0.7885443447620433,31407165.0,False
2024-12-31 00:00:00-05:00,190.8601960597075,191.73918864322025,188.29314510160168,189.08224487304688,17466900,0.0,0.0,GOOGL,55.32775579172056,170.0999070466121,187.2856346130371,204.47136217946212,18.352424735547448,0.5522704160491794,4.843758573624655,-0.4261418581770213,5.269900431801676,187.2856346130371,177.5778207397461,,190.40502112394196,185.5612625503173,4.7255168986061165,2024-12-31,2024,12,31,1,-1.0144274715071955,31091055.0,False
2025-01-02 00:00:00-05:00,190.43067970164262,191.7791328258186,187.2843094002135,189.2120819091797,20370800,0.0,0.0,GOOGL,55.48852872838136,172.72746959685955,188.19889068603516,203.67031177521076,16.44156459453948,0.5327439611818657,4.389798400041769,-0.7040816254079258,5.093880025449695,188.19889068603516,178.08818908691407,,190.22149201397852,185.83169361393675,4.709038784664171,2025-01-02,2025,1,2,3,0.06866696353218238,30997160.0,False
2025-01-03 00:00:00-05:00,191.14985143368122,192.9877463613902,189.76145103861666,191.56936645507812,18596200,0.0,0.0,GOOGL,58.414784162092914,175.0059285513738,189.07885818481446,203.15178781825512,14.885778101838458,0.5884857785526624,4.172150895624981,-0.7373833038597715,4.909534199484752,189.07885818481446,178.6243524169922,,190.42885731260924,186.25670641698426,4.642369156699765,2025-01-03,2025,1,3,4,1.2458425075783097,30346215.0,False
2025-01-06 00:00:00-05:00,193.75684931380115,197.99197728329852,193.6270092243641,196.64352416992188,29563600,0.0,0.0,GOOGL,63.91416371068211,178.18040941104087,190.29883499145507,202.41726057186926,12.736205748141701,0.761778608795564,4.358859581432711,-0.4405396944416333,4.799399275874344,190.29883499145507,179.30909057617188,,191.38495990604196,187.02610032460925,4.769529334166325,2025-01-06,2025,1,6,0,2.648731270943361,30756585.0,False
2025-01-07 00:00:00-05:00,196.8832529983184,200.7687774852745,194.37614589069548,195.26512145996094,26487200,0.0,0.0,GOOGL,61.53357841957964,181.53519107107408,191.34662780761718,201.15806454416028,10.255144654451573,0.6996901043936391,4.345509650926971,-0.3631116999578987,4.7086213508848695,191.34662780761718,179.96745819091797,,191.9819078374141,187.63639818648713,4.885465259074488,2025-01-07,2025,1,7,1,-0.7009652190579363,31007825.0,False
2025-01-08 00:00:00-05:00,192.3484808074723,196.06418741382137,192.1586969389352,193.7268829345703,24864800,0.0,0.0,GOOGL,58.89716638610522,185.82434485618361,192.2745590209961,198.72477318580857,6.70937871100058,0.6125795110414323,4.162820339805251,-0.43664080886369483,4.599461148668945,192.2745590209961,180.54417785644532,170.07050315856932,192.2503655446689,188.08754520486366,4.81546703264035,2025-01-08,2025,1,8,2,-0.7877692205804587,30981585.0,False
2025-01-10 00:00:00-05:00,194.07648645979594,196.29393386115163,190.09107094303815,191.81907653808594,26665200,0.0,0.0,GOOGL,55.70913333279787,187.09801719347908,192.61766357421874,198.1373099549584,5.731194406906352,0.4276595835088817,3.820058456559508,-0.6235221536875502,4.443580610247058,192.61766357421874,181.05380798339843,170.28281883239745,192.18401338981,188.36395493325048,4.914566774981207,2025-01-10,2025,1,10,4,-0.9847917684861152,29574195.0,False
2025-01-13 00:00:00-05:00,189.8513620671916,190.96007055747594,187.14447278422705,190.79026794433594,21823700,0.0,0.0,GOOGL,54.01128879759967,186.95471539280828,192.3984161376953,197.84211688258233,5.658779166862879,0.3522927445203691,3.42590919062269,-0.8141371356994949,4.240046326322185,192.3984161376953,181.48379791259765,170.487004776001,191.9695910135832,188.5436818229605,4.89742655336713,2025-01-13,2025,1,13,0,-0.5363432106533672,27270675.0,False
2025-01-14 00:00:00-05:00,191.02000242961614,191.75914137705388,188.0933651847724,189.4418182373047,17174900,0.0,0.0,GOOGL,51.78362906112176,186.69405110971675,192.2835479736328,197.87304483754886,5.81380666502214,0.24579735837465191,2.970492447910459,-1.0156431027293809,3.98613555063984,192.2835479736328,181.79143798828125,170.68345329284668,191.58070289415573,188.61021044624528,4.80945149983868,2025-01-14,2025,1,14,1,-0.7067706972478605,26388545.0,False
2025-01-15 00:00:00-05:00,192.8678659974796,196.1341084636535,191.6392852545324,195.32504272460938,21776000,0.0,0.0,GOOGL,59.610650506375805,186.97270893660055,192.56971817016603,198.1667274037315,5.812969231870219,0.746142577174928,3.0491497459361767,-0.7495886437629307,3.7987383896991074,192.56971817016603,182.28358856201172,170.90901931762696,192.15675517576398,189.1076054298278,4.943940019676324,2025-01-15,2025,1,15,2,3.1055574434653455,26220170.0,False
2025-01-16 00:00:00-05:00,193.91666057341888,195.2551153784116,192.58818877757312,192.68807983398438,17815400,0.0,0.0,GOOGL,55.27916597793188,187.07180041040291,192.3824333190918,197.6930662277807,5.520912504397424,0.5287768445068473,2.8656716748131714,-0.7464533719087489,3.6121250467219204,192.3824333190918,182.71940856933594,171.09870903015135,192.23849743087482,189.37282575606164,4.786290971631322,2025-01-16,2025,1,16,3,-1.350038302227774,24864195.0,False
2025-01-17 00:00:00-05:00,196.3039099407615,197.00310160992169,193.52710928235737,195.77452087402344,27735100,0.0,0.0,GOOGL,59.03150101979128,187.03381704449038,192.4113998413086,197.7889826381268,5.589671715140976,0.812698210309725,2.935475643083862,-0.541319522910447,3.476795165994309,192.4113998413086,183.2578631591797,171.30845878601073,192.78250103751304,189.84702539442918,4.752628877727305,2025-01-17,2025,1,17,4,1.601780993768931,24075750.0,True
2025-01-21 00:00:00-05:00,198.84100497169504,202.05728678766425,197.6423732117847,197.82217407226562,29971300,0.0,0.0,GOOGL,61.34857714884236,187.39160331056442,192.89334564208986,198.3950879736153,5.70443973918501,0.9479334121059413,3.1200582022089236,-0.28538957102830853,3.405447773237232,192.89334564208986,183.8272933959961,171.52665534973144,193.5578353505519,190.43777714834297,4.861924405911287,2025-01-21,2025,1,21,1,1.0459242546479341,23866010.0,True
2025-01-22 00:00:00-05:00,198.83100862292844,200.24937329507208,197.30276987978317,198.1417999267578,26200600,0.0,0.0,GOOGL,61.71258975482797,187.85621491874116,193.38577880859376,198.91534269844635,5.718687200185034,0.9300539077676557,3.254615167668561,-0.1206660844549372,3.3752812521234983,193.38577880859376,184.26802703857422,171.7682955932617,194.26306066996818,191.00844550229962,4.725115733946753,2025-01-22,2025,1,22,2,0.16157230906552744,23562780.0,True
2025-01-23 00:00:00-05:00,197.91206263871854,200.06958147081755,194.97544232412307,197.7522430419922,26951400,0.0,0.0,GOOGL,60.95905578607965,187.96984628839908,193.71390075683593,199.45795522527277,5.9304515019262425,0.8515236761199476,3.2918718971764918,-0.06672748395760575,3.3585993811340975,193.71390075683593,184.6163638305664,171.99818496704103,194.79985795797185,191.50798606079536,4.751474554470377,2025-01-23,2025,1,23,3,-0.19660510044302582,21737205.0,True
2025-01-24 00:00:00-05:00,197.87211722888603,200.66888399183227,197.77222616967978,199.9796905517578,23877500,0.0,0.0,GOOGL,63.689203331357064,187.63335745657994,193.9925796508789,200.35180184517785,6.556149937016563,0.9707423893952289,3.461235553300213,0.08210893773289252,3.3791266155673205,193.9925796508789,185.05713958740233,172.2275174713135,195.59675528009276,192.13551972679255,4.6204149866861925,2025-01-24,2025,1,24,4,1.1263829302267991,21647330.0,True
2025-01-27 00:00:00-05:00,192.18865606918456,196.65351502081776,190.5105808080997,191.58934020996094,41728900,0.0,0.0,GOOGL,49.61468997182261,187.39859890514998,193.77782669067383,200.1570544761977,6.5840637130345865,0.3284677586149888,2.8851678998828447,-0.3951669725475808,3.2803348724304255,193.77782669067383,185.2901998901367,172.40618980407714,194.98022988468787,192.09506198480503,4.966750386824919,2025-01-27,2025,1,27,0,-4.19560122262782,23213610.0,True
2025-01-28 00:00:00-05:00,192.52826307792662,195.2551182563093,190.4606370613745,195.07533264160156,24157900,0.0,0.0,GOOGL,54.14839386817734,187.39729849478542,193.7628433227539,200.12838815072237,6.5704494409852225,0.603093242944496,2.6790383038618018,-0.48103725485489957,3.1600755587167013,193.7628433227539,185.56763885498046,172.60458129882812,194.9948610780592,192.3158227741974,4.954445442555867,2025-01-28,2025,1,28,1,1.819512728537176,23819175.0,True
2025-01-29 00:00:00-05:00,195.33503253066368,196.5636133163606,193.20747792712066,195.18521118164062,18218300,0.0,0.0,GOOGL,54.28801476510257,187.52692617930987,193.89519119262695,200.26345620594404,6.568770451857647,0.6012850428111918,2.4957756457417872,-0.5314399303799315,3.0272155761217188,193.89519119262695,185.90194915771485,172.78724990844728,195.0241457093794,192.52837006363762,4.840280421593002,2025-01-29,2025,1,29,2,0.05632620923985421,23785520.0,False
2025-01-30 00:00:00-05:00,197.7722225159478,201.16830508891937,197.44260031613962,200.638916015625,24354700,0.0,0.0,GOOGL,60.68680208588966,187.51524838387783,194.37613677978516,201.23702517569248,7.059393719384639,0.9564116827476551,2.758805280458546,-0.2147282365305383,2.973533516989084,194.37613677978516,186.41118255615234,173.00554702758788,195.8879565257249,193.12915124526634,4.921909967674477,2025-01-30,2025,1,30,3,2.7941178539951483,24290020.0,True
2025-01-31 00:00:00-05:00,201.76762828746982,205.24362078448016,201.56786140671954,203.78530883789062,32042000,0.0,0.0,GOOGL,63.83233384774903,187.56069833622115,195.11128997802734,202.66188161983354,7.73977932559055,1.0743933238182877,3.184437552392211,0.1687232283225013,3.0157143240697097,195.11128997802734,187.0450018310547,173.25385780334472,197.1029338045196,193.9184962521274,4.899252450537542,2025-01-31,2025,1,31,4,1.5681867131003724,25018775.0,True
2025-02-03 00:00:00-05:00,200.45913255035472,203.5156099470352,199.8698149328218,200.99850463867188,27838300,0.0,0.0,GOOGL,59.30613605393101,188.24447507376874,195.70061111450195,203.15674715523517,7.619941499692836,0.8552707122849749,3.259311076591814,0.1948774020176831,3.064433674574131,195.70061111450195,187.56701416015625,173.49052368164064,197.70225239438918,194.44294131779736,4.828983974550229,2025-02-03,2025,2,3,0,-1.367519677993878,25392150.0,True
2025-02-04 00:00:00-05:00,203.15602747619252,206.81182081300247,202.57669285659674,206.14259338378906,43856400,0.0,0.0,GOOGL,64.33349646829907,187.95202423512853,196.4292724609375,204.9065206867465,8.63134920737925,1.0729053027655455,3.6911841811838713,0.5014004052877921,3.189783775896079,196.4292724609375,188.13563751220704,173.74758544921875,199.0007663927584,195.30958221157454,4.899293425246248,2025-02-04,2025,2,4,1,2.5592671718451587,26655160.0,True
2025-02-05 00:00:00-05:00,190.85021363044225,192.52827375908595,187.81370210065404,191.1099090576172,70373900,0.0,0.0,GOOGL,46.323153653732064,187.36581338990845,196.15259170532227,204.93937002073608,8.959125381951706,0.21305281260714307,2.788293029916815,-0.3211925967834115,3.1094856267002267,196.15259170532227,188.44630920410157,173.92679672241212,197.78678834119822,194.9984953112814,5.858550514603612,2025-02-05,2025,2,5,2,-7.292371789552754,28695675.0,True
2025-02-06 00:00:00-05:00,189.28200260132084,191.87901770448227,188.50290111861952,191.3795928955078,29297400,0.0,0.0,GOOGL,46.61191048640751,186.93305723744268,195.95831527709962,204.98357331675655,9.211406034895276,0.24633842259839428,2.070637499269594,-0.8310785019445062,2.9017160012141003,195.95831527709962,188.92899108886718,174.11691062927247,196.80106596493815,194.73042846566855,5.681233788327803,2025-02-06,2025,2,6,3,0.14111452368978927,28836185.0,True
2025-02-07 00:00:00-05:00,190.83022332592188,190.9600634127379,183.02921021692137,185.1267852783203,49315000,0.0,0.0,GOOGL,41.09227617281415,185.37034720039554,195.5283103942871,205.68627358817866,10.39027358586366,-0.011988718477622305,0.9859752935536221,-1.5325925661283826,2.5185678596820047,195.5283103942871,189.3438854980469,174.2648625946045,195.00502278238156,194.01904748882794,5.871887297542069,2025-02-07,2025,2,7,4,-3.2672279852750563,30058695.0,True
2025-02-10 00:00:00-05:00,187.1344857224474,187.98349876976383,185.64619427540677,186.2554931640625,23105600,0.0,0.0,GOOGL,42.417815790595235,184.41869427724473,195.25013122558593,206.08156817392714,11.094934359687473,0.08479017583622982,0.21497191194299603,-1.842876758191207,2.057848670134203,195.25013122558593,189.72368682861327,174.40860527038575,193.65894130264016,193.44396939069716,5.656517722075922,2025-02-10,2025,2,10,0,0.6096945312615176,29880715.0,False
2025-02-11 00:00:00-05:00,184.81715184499055,186.72495835838524,184.06801459806726,185.10682678222656,21239500,0.0,0.0,GOOGL,41.39691054317768,183.40757432183244,194.96595916748046,206.52434401312848,11.856823514220848,0.07350734912732748,-0.4831718951284927,-2.032816452210157,1.5496445570816642,194.96595916748046,190.05118194580078,174.54227523803712,192.3432313764227,192.8264032715512,5.44226242256916,2025-02-11,2025,2,11,1,-0.6167154387356155,29851505.0,False
